true_complexity,true_equation
14,y =  0.040048789003995895 / (exp(x + -0.0649734406764374) / ((-0.9585872181130483 * x) / (-1.09084602974522 - x)))                                                                                                                                          
18,y =  ((x - (exp(-0.8609925991048742 - (0.000705536402852507 * cos(x))) - (x - -0.7451782103592256))) * cos(x)) * x                                                                                                                                        
18,y =  (((x * x) - -0.04091973891240853) + exp(x * 0.8492536663999203)) - (x / cos(cos(x * x)))                                                                                                                                                            
28,y =  cos(((-1.1030995783045512 - (x + 0.39703046877278864)) + (((0.9337569705560176 + (x * x)) - (x + x)) + ((x + (x - -2.9629518468923965)) - x))) - x) + 0.2147784419993576                                                                         
8,y =  -2.041008669618649 * ((x * x) + cos(x))                                                                                                                                                                                                                
18,y =  (1.788081030426069 + x) - (exp(-0.2711807977901146 - (x + -0.939757291994756)) + ((x * cos(x)) + cos(x)))                                                                                                                                            
14,y =  (0.024845623299021635 * exp(x)) / ((x / ((-0.8771389910672259 * x) * x)) / 0.49354306829772376)                                                                                                                                                       
19,y =  exp(0.09203294908878451 * (((x + -0.09214981606802752) * (0.5705097287469293 - x)) + cos(-1.213390137555697 + (-0.36122547870136734 - (x / x)))))                                                                                                     
11,y =  sqrt(x / ((x * 0.9631184902256464) + exp(x - 0.5352059196861244)))                                                                                                                                                                                     
6,y =  (0.7453069354753967 * sqrt(x)) - x                                                                                                                                                                                                                      
25,y =  ((sqrt(x) * (((2.1550832986870465 - x) - sqrt(x)) * x)) - exp(cos(x * -0.5205360839120978))) * ((x + -1.7506425285052436) + (x - 0.9187919099050309))                                                                                              
16,y =  ((cos(x / -1.1263218676329196) / exp(x)) / sqrt(2.201522214471917 * x)) + (1.3439484713412542 - x)                                                                                                                                                    
7,y =  exp(exp((x + 0.4190622254068362) - x))                                                                                                                                                                                                                  
28,y =  (x - (x + ((2.749381021524086 * (x / (x - -0.9639664676898588))) * ((exp(x) - exp(x)) * exp(0.9603574728520072 - (x + x)))))) - (0.541216156279901 - x)                                                                                          
10,y =  (sqrt(x) / -0.7430936078278316) - ((-1.9893663401672637 - x) - x)                                                                                                                                                                                      
11,y =  (x + ((x / x) - cos(cos(x)))) - x                                                                                                                                                                                                                    
17,y =  (-1.7289140501023168 * cos(1.3307093287976683 + x)) / (0.3174225157056194 * ((exp(x) + x) - (x + 1.2657410375633225)))                                                                                                                                
17,y =  ((-0.29800784724557366 / (exp(x) + -0.7743221783054414)) * x) + (cos(-0.339484510506071 / x) + exp(cos(x)))                                                                                                                                           
13,y =  cos((x + x) * (x / (0.8377394866990022 + (0.5666995234426285 * exp(x)))))                                                                                                                                                                             
13,y =  (((-0.019030578315726646 / x) / (0.8059965560734264 + x)) + (x * x)) - 0.9003047346311458                                                                                                                                                             
27,y =  ((x - x) / (0.9994243000536039 - (x * cos(x)))) * ((-0.47744329317710826 - (cos(x - (1.1207927166789617 + x)) - (x / sqrt(x)))) + cos(x))                                                                                                        
21,y =  cos(cos(x) - ((((cos(x) - x) - cos(x)) * x) / -0.1926615165424302)) / (sqrt(x) + exp(x))                                                                                                                                                           
14,y =  ((-0.30536337840537725 * x) + x) + exp((x - x) - (1.1753227846179284 / x))                                                                                                                                                                           
10,y =  ((-0.039786747197353076 * x) + cos(x)) - (x / x)                                                                                                                                                                                                      
16,y =  cos((sqrt(x) * -0.10702281672567354) * x) - (x * ((x + x) * sqrt(x)))                                                                                                                                                                               
26,y =  (((-0.0961640887182036 / x) - (-0.005543831439072342 / x)) / (0.4195725369855754 - (2.630696935566251 - x))) - sqrt(exp(0.393885989366533 + x) / (exp(x) * (x - -0.14321297213613482)))                                                             
9,y =  cos((-0.18690373003447314 + x) * sqrt(x)) / -0.5304590274561205                                                                                                                                                                                         
13,y =  1.4104742807451818 - ((0.7272960010315607 - (cos(x) + x)) * cos(x / -0.4097869606433085))                                                                                                                                                              
17,y =  (sqrt(exp(x)) * 1.938196201239695) - (x / (exp(sqrt(x)) + ((x / x) + -0.0053552971982551096)))                                                                                                                                                       
18,y =  ((sqrt(x) * x) * x) + (sqrt(sqrt(x)) * (((x / 4.378755308349022) - x) / 0.1201673737199319))                                                                                                                                                        
11,y =  (exp(cos(-1.0938888605626307 - (x / x))) * x) - 1.9674068748489248                                                                                                                                                                                     
19,y =  cos((sqrt(x * 0.1671309549127579) / ((-1.0112358969495172 * exp(1.8092548286462344 + x)) - x)) + cos(x - 0.5769688978890962))                                                                                                                         
16,y =  (sqrt(x) * ((cos(x) * (x + x)) - x)) - cos(x * 0.3420920833242983)                                                                                                                                                                                  
18,y =  (0.9931222646674114 * exp((-0.6919627386537819 * (0.6465415692707869 * exp(x))) + 1.350372708281423)) + cos((x + x) / x)                                                                                                                              
18,y =  (((1.3569884009639093 - cos(x)) + ((x / x) / 0.8151336705294895)) * (sqrt(sqrt(x)) + x)) * 1.0454023823200937                                                                                                                                        
8,y =  (-0.2748117586909589 + x) * (-0.33582702439196627 - sqrt(x))                                                                                                                                                                                            
27,y =  sqrt(sqrt(x)) / (((2.5931936488547374 / (sqrt((x + x) / 0.5902736299715362) / (sqrt(x) / -0.1632425095944458))) - (-0.40577718622417963 * x)) + (x * (-1.1017766816451036 / x)))                                                                   
9,y =  exp(0.0632056929826438 + (x * cos(x - 0.29641020071423635)))                                                                                                                                                                                            
27,y =  ((0.533763290986954 + ((-0.11282261436351909 * cos(cos(x))) - (x - 0.6200614395373754))) - (x + (((-0.7029487100737328 - x) + x) - cos(sqrt(x) - 0.13204653058345253)))) - 2.746942958546915                                                        
26,y =  sqrt((cos(x) - (cos(x) + -1.0393990474945196)) / ((((((0.038039000015756774 + x) / x) / (x + cos(x))) + sqrt(x)) / x) / x))                                                                                                                      
18,y =  (cos(sqrt(x)) / sqrt((x + 0.5897148933122176) + -0.5121548969554596)) + cos(cos(x) + (0.44836754145025476 + x))                                                                                                                                       
18,y =  ((x / exp(x)) / (x * -8.40553598834824)) + (((x + x) * (x + 0.64124856757312)) + x)                                                                                                                                                                
15,y =  ((0.3850755754421437 * x) * exp(sqrt(x) - x)) / (-0.09373867256287108 / (x + x))                                                                                                                                                                     
24,y =  exp((((cos(x) / 1.1530415359790596) - exp((x - -1.2161048630926556) * (0.7176693071179153 + x))) - (sqrt(x) / (-4.372596717602294 - x))) / sqrt(x))                                                                                                 
19,y =  ((-0.9527141152352505 * x) * (x + x)) - ((x / 0.28681680743642923) * (exp(cos(x - 0.3200766662509227)) - 1.0430778756174919))                                                                                                                        
12,y =  cos((1.3099356659512373 - x) / (x - -0.09358262840039282)) * (x + -0.9982389934251441)                                                                                                                                                                 
11,y =  (((x - -0.3225608366726021) * (-0.7430650589137068 * x)) / x) + x                                                                                                                                                                                     
20,y =  ((x - (((x + 1.2625852950811531) - x) * sqrt(sqrt(x + (x - -1.2442012877141022))))) - sqrt(x)) + x                                                                                                                                                 
27,y =  sqrt((x * x) / (x * (x + x))) + ((cos(x - (x + 0.47961441172435404)) - ((-0.8400415922276455 * (x - -0.5901098062035325)) * -1.5239135729106044)) + x)                                                                                           
28,y =  cos(0.36938874387156434 + (((x * (0.7391011746537733 / x)) * -0.8065361075317575) + ((0.167509486842281 + sqrt(x + x)) + ((x + 1.5237232729383805) - x)))) + (2.3577627798268272 / exp(x))                                                         
14,y =  cos(-0.3301720527570636 - (((1.1466616966115333 * x) / -0.14807103376924136) * -1.9635200016802914)) * (1.3629265652556208 * x)                                                                                                                         
22,y =  ((sqrt(x) / 0.8885861115543302) / ((x + x) * (0.015022440506301598 - x))) / (-1.3382808189959148 * ((x / 0.008365131622810655) + (-0.618676330095855 - x)))                                                                                         
19,y =  exp(exp(x) * -0.9667467113481258) / (exp(x - -0.8951755084751795) + ((x - -1.7599270825313762) * exp(x + 0.1202796345853669)))                                                                                                                        
11,y =  0.05221337075366273 * cos(x - ((cos(x) / x) - x))                                                                                                                                                                                                     
13,y =  x * (((-0.5271275244560004 - sqrt(exp(x))) / (x * -0.6336793571510135)) + x)                                                                                                                                                                          
17,y =  ((-2.012706279566541 * x) - x) - (exp(cos(((x + -1.234136277398891) + -0.3009264484089713) * x)) + x)                                                                                                                                                
25,y =  (x * (sqrt(x) * ((x - (1.1401705400813567 / x)) * x))) + (((cos(-0.1618974790823785 + x) / (x + x)) - 0.7090112611209961) + 1.834419746275981)                                                                                                    
11,y =  sqrt(0.6614521880350471 / exp(x)) + ((x - 0.8793977179914657) + x)                                                                                                                                                                                     
19,y =  sqrt((x + x) / ((exp(x) / x) / ((0.6502961205984299 * x) * ((x * 0.08322212341241773) / x))))                                                                                                                                                      
20,y =  ((x + 0.8945002438073716) + -1.745054251975829) * (((-0.5124063947003448 + cos(x)) + -1.5623161132410015) - cos((sqrt(x) * -0.42020851639661777) + 0.41527139192243656))                                                                               
17,y =  cos(cos(((0.2977846378030767 + (x + (-1.1305360975335632 - x))) / -0.16612473931873317) + ((x - x) / 0.48599244888116433)))                                                                                                                           
18,y =  (-0.6772850864715312 - sqrt(sqrt(x + x) + (x + 0.1345378833329815))) / (sqrt(sqrt(x)) * exp(x))                                                                                                                                                      
29,y =  ((((sqrt(x) - exp(x / exp(x))) * -1.5832387873830618) * x) / (0.08734862941253926 + (x + x))) - (cos(x + x) + ((x + x) - x))                                                                                                                   
13,y =  exp(-0.08295298018934354 * x) + ((cos(x) - -0.16107998919858704) - (x + -0.7888726141877936))                                                                                                                                                          
11,y =  (-0.09909458353520602 - ((1.5112390413220969 + x) * x)) / (0.5616463654994159 / x)                                                                                                                                                                     
30,y =  ((1.7299276077760073 * x) * ((x / 0.8135919914685) + (x + -2.2661793013160487))) / (((x + (x * exp(x))) * 0.8757867530092456) * (exp(sqrt(x)) - (exp(sqrt(x)) + -0.3526209052293479)))                                                            
18,y =  (cos((x / ((x * x) - -0.07782377172662891)) * x) * -0.12218185632924046) - (cos(sqrt(x)) / 1.07241894330285)                                                                                                                                         
28,y =  ((cos(x) / (((cos(x) * -0.456201709485066) + ((0.8196219470761904 / x) / (sqrt(x) * 0.04330056232731221))) + (exp(x) / x))) * (x + 0.06585458476033541)) / exp(x)                                                                                 
8,y =  0.031246211495224267 * (exp(x + 0.6529978493526475) - x)                                                                                                                                                                                                
17,y =  (1.1895375604053458 / ((-1.7173515488634021 / x) - ((sqrt(x) / x) * (x - -0.06919285450857598)))) * sqrt(x)                                                                                                                                          
17,y =  cos(((x - x) / (exp(x / -0.33517282322773706) * (x + 0.8568775557258748))) - (x * x))                                                                                                                                                               
27,y =  (cos(-1.4418067370998993 - (cos(x) + (x + x))) - (((0.2696957963453123 - x) - exp(x)) + -0.7553124362865212)) / sqrt((x * (x / 0.7942734326823521)) + x)                                                                                          
26,y =  (sqrt(x) + ((1.6205260052828914 * x) - x)) * ((((x * x) - x) + (0.4733095958672031 + (x / 1.802906537993939))) - exp(x * cos(x)))                                                                                                                
22,y =  (-0.20966974678210834 - sqrt(x + (x + (x + x)))) * (1.524566548123133 + (((1.0132042871460258 - exp(cos(x))) - x) + 0.2034821006774758))                                                                                                            
9,y =  (1.7814494908416654 - sqrt(x)) + sqrt(x * 0.3409472734722666)                                                                                                                                                                                           
17,y =  (x - x) / ((0.49490891138478343 - (-0.45563206405072143 - x)) + (x / (0.19071550348826372 + (-1.005557592416972 / x))))                                                                                                                              
10,y =  cos(x) + ((x * x) / (0.2139836974446964 + x))                                                                                                                                                                                                         
13,y =  (exp(x) / -0.9643935442299079) / exp((x + x) + (x * 0.7465982352273117))                                                                                                                                                                              
9,y =  sqrt(1.2213733087355065 * (x / x)) + sqrt(x)                                                                                                                                                                                                           
24,y =  (-1.1416541146499937 + (exp(x) / (sqrt(x) + exp(x * 0.6470112681477367)))) - ((-0.5560287472427486 * (cos(x) * (cos(x) + x))) * -0.8406625081011964)                                                                                                
13,y =  1.0768316406905527 * cos(0.8422377144021683 * sqrt(x + ((0.3782415830908984 + x) + 0.5368671450554273)))                                                                                                                                                
10,y =  exp(1.5776001502852104 * (sqrt(x + x) - exp(x)))                                                                                                                                                                                                       
6,y =  sqrt(x) - (x - -2.3075256907482338)                                                                                                                                                                                                                     
10,y =  cos(x) + (x * ((x / 0.3701884908023736) + x))                                                                                                                                                                                                         
19,y =  ((x / -1.3976542112048818) * (x + -0.6211366987609828)) / ((x + (((x - 0.7244089437399795) - -0.810267663043743) / 0.10904316368969036)) - 0.5520272017792764)                                                                                        
29,y =  (x * (((x * -0.25561210214841945) - -0.0366180535673461) - (cos(x) + x))) - (exp((cos(x) / sqrt(x)) / exp(x)) - cos(0.4014564728409975 + (0.6839043657847464 + x)))                                                                               
20,y =  exp(cos(x + -0.6871204736389837) / (x + exp((-1.2964500483258161 - (((x * x) / -0.07579799587595563) * -0.3860045279984804)) - x)))                                                                                                                  
26,y =  (exp((exp(x) * -0.7234248699296083) - sqrt(x + x)) * exp(cos((0.060872541689454975 + x) / x))) - (0.619604717642296 + cos(cos(x / -0.5899052537789748)))                                                                                            
15,y =  (-1.2631288735781134 * ((-1.4971558051815848 - x) + ((x + 0.06009498432367858) - x))) - (x + x)                                                                                                                                                      
18,y =  sqrt(cos((x + 0.23711851924670493) - x)) + ((x - 0.9989370927062073) + ((-0.5454138139539545 / sqrt(x)) - x))                                                                                                                                        
13,y =  cos(x) * ((0.6193774658960352 * sqrt(x)) * ((x / 1.3115660707207168) * x))                                                                                                                                                                            
11,y =  ((cos(x) * (-0.2603115276639091 * x)) * sqrt(x)) / x                                                                                                                                                                                                  
20,y =  cos(cos(x) * (x / 0.15274809926843147)) / ((1.051679106697321 - cos(0.3116481940909499 + (1.0609709653317094 - (-0.22584142785449082 * x)))) / 1.1168182204558461)                                                                                     
9,y =  ((x / x) * x) * (x - x)                                                                                                                                                                                                                              
16,y =  (exp(-0.1158044265338309 - x) + sqrt(x * exp(x))) / sqrt(exp(x) / 2.6711926845253706)                                                                                                                                                                 
28,y =  (x / (0.5839327627703937 + (x + x))) + (sqrt(x / (((exp(x) + ((x * x) - -0.697976756134533)) + cos(-0.06984609485002177 - x)) / 1.0114779392850928)) * 0.6221368439432117)                                                                        
20,y =  (exp(exp(x / -0.6026808576490582) + cos(x / -1.2568772889379043)) * (x - x)) - ((x - 0.27574533805506457) / 0.8819864633174935)                                                                                                                      
9,y =  cos(cos(x) - ((x + -0.19405985508627188) + x))                                                                                                                                                                                                         
6,y =  cos((x + -1.9501025262335407) * 0.6337497986996463)                                                                                                                                                                                                      
23,y =  exp(((x / x) * (0.06738728274588471 * x)) / ((x / x) / x)) / (-0.23418332655475355 - ((x * sqrt(x)) / x))                                                                                                                                        
13,y =  (1.7577219799303594 + ((1.1777327779184388 * (x * 1.64388300769276)) * 0.8591381997847465)) - exp(cos(x))                                                                                                                                               
12,y =  cos(((x + (x * 0.2570533343106487)) - sqrt(x)) / sqrt(x))                                                                                                                                                                                             
6,y =  (x * sqrt(x)) + x                                                                                                                                                                                                                                      
23,y =  exp((exp((-0.42056491848996397 - x) * 0.9999960587102741) + (x / (x + exp(x)))) / (-0.5128778743776649 - (exp(x / -0.9182568820939904) * 1.04746201588371)))                                                                                         
10,y =  x - (((x * cos(x)) * 1.0566730863598015) * 2.367806443945462)                                                                                                                                                                                          
19,y =  cos((1.2020769011755343 / ((x + cos(x)) + exp((x * x) - 0.7542015935457934))) - (cos(x) + x))                                                                                                                                                       
23,y =  ((2.384682275866868 / x) - -0.27088961073853046) * (((x + (((((-0.3281379721566425 + x) * -1.025496282812734) + x) / 0.18067638645694584) * x)) - x) - x)                                                                                          
22,y =  ((-0.5728733918078278 / ((x / 0.6786949800494688) / (-1.9099683288653693 + x))) * (((x / -0.5098148884579461) + 2.1337284393824856) / (-0.848281650744074 * exp(x)))) * x                                                                            
8,y =  -0.8611271587834004 + sqrt((x * 0.4346889541478548) / 0.09618450293775774)                                                                                                                                                                               
9,y =  (-0.14747426609643463 - (x * 1.3361208657402261)) * sqrt(exp(x))                                                                                                                                                                                        
11,y =  (2.274783493008956 - x) / (((-1.0641750798929905 * x) - 1.7009741395440199) / x)                                                                                                                                                                       
14,y =  cos((x / (0.9286929214668315 * x)) + (((1.5640301624623063 * x) / -1.487708384811371) / x))                                                                                                                                                           
20,y =  cos(((x - -0.8140943829347935) / -1.0481879643051901) - ((-0.8660678889162128 / ((x * 0.7259004452532549) * (exp(x) - exp(x)))) * 0.8564311266666945))                                                                                                
9,y =  exp(cos(-0.07456285295497393 / (1.454389536762828 / (x + 1.2077054951014206))))                                                                                                                                                                          
10,y =  (0.19354953961185065 * (sqrt(x) - sqrt(x))) * cos(x)                                                                                                                                                                                                   
23,y =  cos(1.937859996792357 + ((0.49298727653165636 / (sqrt(x * (x * 0.6499669829058307)) / -1.8181840232001873)) * (sqrt(x / 0.6923177293507881) - (1.2920644840887814 + cos(x)))))                                                                        
21,y =  ((((1.17770377446976 - x) / 2.3639831613295286) - cos(x)) * (x - (x * sqrt(x)))) / exp(cos(x + 0.996638759291948))                                                                                                                                  
12,y =  0.19929601619361687 - (cos(x / x) - ((x + x) - -0.33644148740518287))                                                                                                                                                                                 
27,y =  ((-2.058442493505568 * ((-0.8667010501463137 / x) / (x / -0.11574617518971354))) + ((cos(x) * -0.2607615377076975) * ((x - x) - cos(x)))) * (cos(cos(x)) - -0.24816621809997064)                                                                   
5,y =  (-0.2665294989616043 * x) - x                                                                                                                                                                                                                           
11,y =  (cos(cos(x)) + 2.5515363597779586) - ((-1.1074464906362433 + x) * x)                                                                                                                                                                                   
15,y =  (exp(x / exp(-1.6959781169862058 + x)) - 0.5781258453160878) * (exp(cos(x)) + 0.5564700180911588)                                                                                                                                                      
28,y =  (((x + 0.5091397344353485) / sqrt(x)) * cos((((x + x) - 0.4728390973179704) / 0.35457781499016794) * ((-0.2545772902813124 * x) / (0.12082588880573239 / (cos(x) + 1.4794654877966396))))) - x                                                     
15,y =  exp(cos(x) - 4.25301143586811) * exp((x / sqrt(x * 0.5885827579293056)) / -0.16590796275424793)                                                                                                                                                        
19,y =  sqrt(exp((0.8793905737531365 + (x - (x / x))) + (((x * -1.704847113123394) * x) * (x / x))))                                                                                                                                                       
7,y =  0.35922577335731687 - (sqrt(sqrt(x)) / -0.6110070241739998)                                                                                                                                                                                              
13,y =  (((x * 1.0716529363826943) * -0.658139903168102) * cos(0.998483920283329 * sqrt(x))) + -0.005553619557924584                                                                                                                                            
8,y =  ((-0.5248981105606764 - cos(x)) / 0.6530625399069733) - x                                                                                                                                                                                               
5,y =  (x / x) * x                                                                                                                                                                                                                                            
15,y =  (-0.15444214370497075 + (-1.1706660846073447 / ((x - -0.5298485600742351) + 0.20436728067846543))) - sqrt(exp(-1.4106860270478974 - x))                                                                                                                 
6,y =  -1.3678827194190866 - (cos(x) - -1.6623412549237757)                                                                                                                                                                                                     
23,y =  (((0.7776459189557502 * ((0.9978192500888863 * exp(x)) - ((x / 0.1624510315359418) * -0.6962034255206959))) / exp(x)) / exp(x)) - exp(x * -0.0016669549171217616)                                                                                    
5,y =  (0.9021412393009837 - x) / 0.24071089781554827                                                                                                                                                                                                           
20,y =  ((cos(-1.5498767537851728 - x) * x) + x) + (((-0.5187703532517224 - (0.30474747723033396 * x)) + 0.3174864728955006) * exp(cos(x)))                                                                                                                  
13,y =  cos(x / -1.040200408089326) - (0.3940986107766554 * (0.4972782454117862 + (cos(x) * x)))                                                                                                                                                               
6,y =  cos(x) * (-0.3865946698758361 * x)                                                                                                                                                                                                                      
5,y =  (1.714585788345364 * x) + -1.693757620591903                                                                                                                                                                                                             
20,y =  (0.34038887312312727 * ((x + -1.056617043913085) + -0.5811010618290361)) - (((((x - sqrt(x)) * x) + 0.8773751080286261) - 0.3555540440590832) * -1.0604692410803194)                                                                                  
17,y =  (-1.5035091738220365 + x) - cos((sqrt(x) - (x + 0.9246193985543557)) / ((x / x) * 0.6567320672722354))                                                                                                                                               
7,y =  (sqrt(sqrt(x)) * x) - 1.1296757992733535                                                                                                                                                                                                                
8,y =  sqrt(exp(x) - cos(x / 0.9380621048700681))                                                                                                                                                                                                              
10,y =  exp(-2.3678189153709166 - x) + (x * (1.0547161047691016 / x))                                                                                                                                                                                          
19,y =  (x - sqrt(((x + 0.3378888550118886) + 0.5447422490599466) / x)) * ((x * x) + (0.6953587923299673 / exp(x)))                                                                                                                                         
12,y =  (x - -0.7951692501645883) + ((x * cos(0.30713427503912366 * x)) - 0.386229792319882)                                                                                                                                                                   
7,y =  (0.5418336291286305 / (x + 0.5747852439356164)) * -0.039528530912247624                                                                                                                                                                                  
19,y =  ((x / 1.3585362019517817) / 0.36254972489551257) / ((exp(x) - ((-1.8258177681246588 + (exp(x) * -0.10060539589786349)) - x)) * -0.8314662847616263)                                                                                                   
9,y =  cos(x) - ((0.18146375230703973 * sqrt(x)) * x)                                                                                                                                                                                                         
21,y =  (x + (x + (cos(x) + (0.5202878879716145 + cos(x))))) * (-0.13203315282239458 - (-0.4579798288916817 + ((x * -0.6082243076000956) - x)))                                                                                                             
10,y =  (x + 1.569088248203329) * (x + (sqrt(x) * -1.0266761991588536))                                                                                                                                                                                        
19,y =  sqrt(exp((((x + x) - x) / ((-0.6866030095475564 - x) - 0.6165806142176361)) / (-0.8324214813485122 - (x + -0.7026698781058077))))                                                                                                                    
10,y =  (1.3364018867117975 - (x / sqrt(x))) - cos(sqrt(x))                                                                                                                                                                                                    
11,y =  x - cos(((x - x) + x) / sqrt(x))                                                                                                                                                                                                                     
20,y =  sqrt(((-2.0799906676654776 - ((x - -0.6572595771098452) / x)) * x) / (((-0.9556314724701975 - x) - (x / 2.591002057938442)) * 0.44246361411017293))                                                                                                  
5,y =  cos(cos(x) / -0.36482313876036415)                                                                                                                                                                                                                       
21,y =  sqrt(x * (1.0229641125497155 * (x / 0.13069763316365754))) * (cos(cos(x / x) - (x + -0.9438226965459983)) - cos(x))                                                                                                                                 
17,y =  (((x - x) - x) / (x - (0.03986330812155158 + (x + 0.8676995600932695)))) * (x * 0.41992995191866994)                                                                                                                                                
17,y =  (((x / ((1.1786937732693665 / x) + x)) - 0.2813464301957326) - (-1.6300029438298456 - x)) - (x + x)                                                                                                                                                 
17,y =  sqrt(sqrt(x + (((1.0355245739841104 + x) - x) + (0.7917211420970345 + (x - (x - 0.4780883768147017))))))                                                                                                                                             
11,y =  (-1.5045927830982015 + ((-1.244913832094662 + x) * (x / 1.7395662421728797))) + x                                                                                                                                                                      
11,y =  x + ((x - (x - (1.5879776442222675 + x))) * 1.4283012453928647)                                                                                                                                                                                       
27,y =  (sqrt((1.9219455438704527 * x) / (((x + x) * (2.2427749379155593 + x)) + sqrt(x))) + 0.4701422190969844) + (((x * (x / -0.4584035100547578)) / x) / 1.3065431103635388)                                                                           
14,y =  (sqrt(x) - (x + x)) - ((0.7816802541241976 * (x - x)) + x)                                                                                                                                                                                          
18,y =  (0.39906430851258 * cos(x)) * (cos(-0.14979183294239537 + (x / 0.40347621746154666)) / ((sqrt(x) * 3.0682392975003885) * -0.5302050725383977))                                                                                                         
15,y =  (cos(x * -1.487605784281181) - (0.4644107533597082 - (x * x))) * (x / sqrt(x))                                                                                                                                                                       
26,y =  (cos(sqrt(x) + sqrt(x)) - ((x / x) * 0.6738751103188413)) * (sqrt(-0.021830607833668032 + (x + 0.5526646147043606)) * ((-1.7320385029364822 - cos(x)) + -0.07209086121021321))                                                                      
21,y =  (0.9895354889282622 + sqrt(sqrt(x))) - ((cos(x - ((x * 0.2950074624710374) * x)) / (exp(x) / -0.6911142044233716)) + 1.0700985792960918)                                                                                                             
12,y =  0.9990756276494948 + exp(x * (1.6312327158769118 * ((x - x) * x)))                                                                                                                                                                                    
30,y =  cos((cos(x) - (0.3489542235516169 + x)) / (exp(x) - (x * ((x - sqrt(x)) + (-0.1445883860547983 * x))))) - (exp(0.43851427516252106 + x) / exp(sqrt(x)))                                                                                          
6,y =  cos(x - (x + -0.06917553876950114))                                                                                                                                                                                                                     
8,y =  exp((x * -0.45211164817109134) - (x + 0.5069277032711635))                                                                                                                                                                                              
7,y =  x - ((x + 0.47475099630497414) / 0.5331925652486093)                                                                                                                                                                                                    
23,y =  ((x - sqrt(x + (x + (x * x)))) / 0.04173508060457441) * ((x / 0.3166518029492563) + sqrt(x * (x + 0.9893218376597746)))                                                                                                                           
11,y =  exp((-0.39684998213404676 + cos(0.04918251272482797 - (-1.4583343252042724 * x))) * -1.1490234228368246)                                                                                                                                                 
7,y =  (x - (x + x)) + x                                                                                                                                                                                                                                     
16,y =  cos(0.7848881686471372 * ((((-0.6922422737383509 + x) * 1.114457219695267) - x) - (1.4630733737956643 + (x * 0.13721964770373044))))                                                                                                                   
28,y =  (cos(x) - cos((((0.04165172647307496 / x) * x) + ((sqrt(x + 1.2285236157655912) - 1.7041477948403352) * x)) / 1.7295591249537148)) * ((-0.15192808532636887 * sqrt(sqrt(x))) / 1.9348455056056288)                                                  
22,y =  ((((sqrt(x / x) - x) * 0.5079115387954095) - (-0.13636430168199343 + x)) + 2.5027483305570533) + (1.1123100166127513 + ((1.4196868933533013 - x) * x))                                                                                              
